Airport,Date/time,Wind_direction,Wind_speed,Gust_speed,Temperature,Dewpoint,QNH
ENBO,120850Z,100,11,,-1,-7,1016
ENBO,120920Z,100,11,,-1,-6,1016
ENBO,120950Z,100,12,,-1,-8,1015
ENBO,121020Z,110,12,,0,-8,1015
ENBO,121050Z,110,10,,1,-8,1016
ENBO,121120Z,110,10,,1,-8,1015
ENBO,121150Z,110,9,,1,-8,1015
ENBO,121220Z,110,8,,1,-8,1015
ENBO,121250Z,110,6,,2,-7,1015
ENBO,121320Z,120,5,,2,-6,1015
ENBO,121350Z,120,5,,2,-7,1015
ENBO,121420Z,110,4,,2,-6,1015
ENBO,121450Z,110,4,,1,-6,1015
ENBO,121520Z,100,4,,1,-7,1015
ENBO,121550Z,100,6,,1,-7,1014
ENBO,121620Z,80,7,,0,-7,1014
ENBO,121650Z,80,6,,-1,-8,1014
ENBO,121720Z,70,5,,0,-7,1014
ENBO,121750Z,80,6,,-1,-7,1014
ENBO,121820Z,80,8,,-1,-7,1014
ENBO,121850Z,80,9,,-1,-8,1014
ENBO,121920Z,80,11,,-1,-8,1013
ENBO,121950Z,70,9,,-1,-7,1013
ENBO,122020Z,70,10,,-1,-7,1013
ENBO,122050Z,90,9,,-1,-8,1013
ENBO,122120Z,80,14,,-1,-8,1013
ENBO,122150Z,90,12,,-1,-8,1013
ENBO,122220Z,100,15,,-1,-10,1012
ENBO,122250Z,90,13,,-1,-10,1012
ENBO,122320Z,90,13,,-1,-9,1012
ENBO,122350Z,90,15,,-1,-9,1012
ENBO,130020Z,100,15,,0,-8,1012
ENBO,130050Z,90,14,,0,-8,1012
ENBO,130120Z,100,13,,0,-7,1012
ENBO,130150Z,100,15,,0,-8,1011
ENBO,130250Z,90,15,,0,-7,1011
ENBO,130320Z,100,17,,0,-7,1011
ENBO,130350Z,100,18,,0,-6,1011
ENBO,130420Z,90,17,,0,-6,1010
ENBO,130450Z,90,18,,0,-6,1010
ENBO,130520Z,90,17,,0,-6,1010
ENBO,130550Z,90,17,,0,-6,1010
ENBO,130620Z,90,15,,0,-6,1010
ENBO,130650Z,90,17,,0,-6,1009
ENBO,130720Z,90,17,,1,-6,1009
ENBO,130750Z,90,18,,2,-5,1009
ENBO,130820Z,90,18,,2,-6,1009
ENBO,130850Z,100,19,,2,-7,1008
ENBO,130920Z,100,19,,2,-7,1008
ENBO,130950Z,100,21,,2,-7,1008
ENBO,131020Z,90,21,,2,-7,1008
ENBO,131050Z,90,22,,3,-7,1007
ENBO,131120Z,100,20,,2,-8,1007
ENBO,131150Z,100,22,,2,-8,1006
ENBO,131220Z,100,23,,3,-8,1006
ENBO,131250Z,100,22,,3,-7,1005
ENBO,131320Z,100,23,,2,-7,1004
ENBO,131350Z,100,20,,2,-8,1003
ENBO,131420Z,100,20,,2,-7,1003
ENBO,131450Z,100,20,,2,-6,1002
ENBO,131520Z,100,22,,2,-6,1001
ENBO,131550Z,100,22,,2,-7,1001
ENBO,131620Z,100,20,,1,-7,1000
ENBO,131650Z,90,25,,1,-8,1000
ENBO,131720Z,90,26,,1,-8,0999
ENBO,131750Z,90,29,,0,-8,0998
ENBO,131820Z,90,29,,0,-8,0997
ENBO,131850Z,90,31,,0,-8,0996
ENBO,131920Z,90,31,,0,-8,0996
ENBO,131950Z,90,31,,0,-7,0995
ENBO,132020Z,100,30,,0,-7,0994
ENBO,132050Z,100,26,,0,-7,0994
ENBO,132120Z,100,29,,0,-7,0993
ENBO,132150Z,100,28,,1,-6,0993
ENBO,132220Z,110,28,,1,-6,0993
ENBO,132250Z,100,28,,1,-6,0992
ENBO,132320Z,100,26,,0,-7,0992
ENBO,132350Z,100,25,,1,-6,0991
ENBO,140020Z,100,23,,-1,-7,0991
ENBO,140050Z,100,23,,-1,-7,0991
ENBO,140120Z,100,20,,-1,-7,0990
ENBO,140150Z,100,18,,-1,-6,0990
ENBO,140220Z,100,19,,-2,-5,0990
ENBO,140250Z,90,20,,-3,-4,0989
ENBO,140320Z,90,21,,-3,-4,0989
ENBO,140350Z,90,23,,-3,-4,0988
ENBO,140420Z,90,23,,-3,-5,0988
ENBO,140450Z,90,23,,-2,-5,0987
ENBO,140520Z,90,22,,-3,-4,0987
ENBO,140550Z,90,22,,-3,-4,0987
ENBO,140620Z,90,23,,-3,-3,0986
ENBO,140620Z,90,23,,-3,-3,0986
ENBO,140650Z,90,25,,-3,-3,0986
ENBO,140720Z,100,24,,-3,-3,0986
ENBO,140750Z,90,22,,-2,-3,0985
ENBO,140820Z,100,22,,-2,-4,0985
ENBO,140850Z,100,22,,-1,-3,0985
ENBO,140920Z,100,22,,-1,-4,0985
ENBO,140950Z,100,21,,-1,-4,0984
ENBO,141020Z,100,21,,-1,-4,0984
ENBO,141050Z,100,17,,0,-4,0984
ENBO,141120Z,100,17,,0,-3,0984
ENBO,141150Z,100,17,,0,-2,0984
ENBO,141220Z,100,20,,-1,-1,0983
ENBO,141250Z,100,21,,0,-1,0983
ENBO,141320Z,100,20,,0,-1,0983
ENBO,141350Z,100,21,,1,0,0982
ENBO,141420Z,100,19,,1,0,0982
ENBO,141450Z,100,17,,1,0,0982
ENBO,141520Z,100,16,,1,0,0982
ENBO,141550Z,100,16,,1,0,0982
ENBO,141620Z,100,16,,1,1,0981
ENBO,141650Z,100,16,,2,1,0981
ENBO,141720Z,100,18,,2,1,0981
ENBO,141750Z,90,17,,2,0,0980
ENBO,141820Z,90,16,,3,0,0980
ENBO,141850Z,90,15,,3,0,0980
ENBO,141920Z,100,15,,3,-1,0979
ENBO,141950Z,100,16,,3,-1,0979
ENBO,142020Z,100,14,,3,0,0980
ENBO,142050Z,90,13,,3,1,0980
ENBO,142120Z,80,15,,2,1,0979
ENBO,142150Z,90,18,,2,1,0980
ENBO,142220Z,90,15,,2,1,0980
ENBO,142250Z,90,14,,2,1,0981
ENBO,142320Z,90,12,,2,1,0981
ENBO,142350Z,100,9,,2,1,0982
ENBO,150020Z,100,7,,2,0,0983
ENBO,150050Z,0,3,,2,0,0984
ENBO,150120Z,0,1,,1,0,0984
ENBO,150150Z,0,3,,1,0,0985
ENBO,150220Z,310,4,,1,0,0985
ENBO,150250Z,320,4,,1,0,0985
ENBO,150320Z,310,6,,2,2,0986
ENBO,150350Z,330,7,,2,1,0986
ENBO,150420Z,330,10,,2,1,0987
ENBO,150450Z,340,8,,2,1,0987
ENBO,150520Z,20,11,,1,0,0988
ENBO,150550Z,20,13,,0,0,0989
ENBO,150620Z,20,12,,0,0,0989
ENBO,150650Z,20,11,,0,-1,0990
ENBO,150720Z,20,11,,0,-1,0990
ENBO,150750Z,20,8,,0,-1,0991
ENBO,150820Z,360,7,,1,-1,0991
ENBO,150850Z,290,7,,1,-2,0992
ENBO,150920Z,250,7,,0,-3,0993
ENBO,150950Z,270,10,,2,-1,0994
ENBO,151020Z,280,10,,2,-2,0994
ENBO,151050Z,310,10,,2,-2,0995
ENBO,151120Z,320,9,,2,-3,0996
ENBO,151150Z,320,10,,2,-3,0996
ENBO,151220Z,320,7,,2,-3,0996
ENBO,151250Z,320,7,,2,-3,0997
ENBO,151320Z,290,5,,2,-3,0997
ENBO,151350Z,250,4,,3,-3,0997
ENBO,151420Z,200,6,,2,-2,0997
ENBO,151450Z,210,5,,2,-2,0997
ENBO,151520Z,240,11,,2,-1,0997
ENBO,151550Z,230,12,,1,0,0997
ENBO,151620Z,230,10,,1,0,0998
ENBO,151650Z,270,17,,1,-1,0998
ENBO,151720Z,260,17,,2,-3,0998
ENBO,151750Z,250,17,,1,-3,0998
ENBO,151750Z,250,17,,1,-3,0998
ENBO,151820Z,250,22,,1,-4,0998
ENBO,151820Z,250,22,,1,-4,0998
ENBO,151850Z,240,21,,1,-4,0998
ENBO,151920Z,240,21,,1,-3,0998
ENBO,151950Z,250,25,,1,-3,0998
ENBO,152020Z,270,27,,1,-1,0998
ENBO,152050Z,270,26,,1,-1,0999
ENBO,152120Z,280,25,,1,-2,0999
ENBO,152150Z,300,31,,1,-3,1000
ENBO,152150Z,300,31,,1,-3,1000
ENBO,152220Z,290,27,,1,-4,1000
ENBO,152250Z,300,23,,1,-4,1000
ENBO,152320Z,290,29,,0,-3,1001
ENBO,152350Z,300,27,,0,-5,1001
ENBO,160020Z,300,24,34,0,-4,1002
ENBO,160050Z,310,23,,0,-5,1003
ENBO,160120Z,320,19,,-1,-6,1003
ENBO,160150Z,320,18,,-2,-5,1004
ENBO,160220Z,320,21,,-1,-7,1004
ENBO,160320Z,310,19,,-1,-7,1005
ENBO,160350Z,310,17,,-1,-8,1005
ENBO,160420Z,310,18,,-2,-8,1006
ENBO,160450Z,320,18,,-2,-9,1006
ENBO,160520Z,310,17,,-2,-9,1006
ENBO,160550Z,310,16,,-2,-9,1007
ENBO,160620Z,320,16,,-2,-8,1007
ENBO,160650Z,320,17,,-2,-10,1007
ENBO,160720Z,310,16,,-1,-9,1008
ENBO,160750Z,280,19,,-2,-7,1008
ENBO,160820Z,330,10,,-3,-6,1009
ENBO,160850Z,310,20,,-3,-6,1009
ENBO,160920Z,310,12,23,-2,-8,1010
ENBO,160950Z,320,16,,-3,-7,1010
ENBO,161020Z,310,18,,-2,-6,1011
ENBO,161050Z,320,13,,-2,-7,1011
ENBO,161120Z,310,18,,-2,-9,1011
ENBO,161150Z,330,16,29,-2,-6,1012
ENBO,161220Z,310,23,,-2,-8,1012
ENBO,161250Z,320,21,,-2,-9,1012
ENBO,161320Z,320,20,,-3,-10,1013
ENBO,161350Z,320,15,,-2,-9,1013
ENBO,161420Z,320,18,,-4,-8,1014
ENBO,161450Z,350,12,,-5,-7,1014
ENBO,161520Z,320,17,,-3,-11,1015
ENBO,161550Z,330,15,,-4,-10,1015
ENBO,161620Z,330,15,,-4,-12,1016
ENBO,161650Z,320,16,,-4,-11,1016
ENBO,161720Z,320,15,,-4,-13,1017
ENBO,161750Z,310,17,,-4,-13,1017
ENBO,161820Z,320,16,,-4,-14,1018
ENBO,161850Z,310,15,,-4,-13,1018
ENBO,161920Z,320,10,,-4,-13,1018
ENBO,161950Z,320,8,,-5,-10,1019
ENBO,162020Z,310,9,,-4,-11,1019
ENBO,162050Z,340,6,,-4,-13,1019
ENBO,162120Z,310,8,,-4,-14,1019
ENBO,162150Z,300,7,,-4,-10,1020
ENBO,162220Z,290,10,,-4,-13,1020
ENBO,162250Z,290,6,,-4,-14,1020
ENBO,162320Z,260,10,,-4,-12,1020
ENBO,162350Z,240,9,,-4,-8,1021
ENBO,170020Z,270,10,,-4,-12,1021
ENBO,170050Z,280,18,,-4,-9,1021
ENBO,170120Z,250,4,,-4,-7,1022
ENBO,170150Z,210,9,,-4,-8,1022
ENBO,170220Z,180,9,,-4,-7,1022
ENBO,170320Z,190,11,,-3,-8,1022
ENBO,170350Z,200,10,,-3,-8,1022
ENBO,170450Z,190,10,,-4,-8,1022
ENBO,170520Z,130,7,,-5,-8,1022
ENBO,170550Z,100,12,,-5,-8,1022
ENBO,170620Z,90,13,,-5,-8,1023
ENBO,170650Z,100,13,,-4,-8,1023
ENBO,170720Z,90,13,,-4,-8,1023
ENBO,170750Z,90,13,,-4,-8,1023
ENBO,170820Z,100,12,,-3,-8,1023
ENBO,170820Z,100,12,,-3,-8,1023
ENBO,170850Z,90,14,,-3,-8,1023
ENBO,170920Z,90,14,,-3,-9,1023
ENBO,170950Z,90,15,,-2,-9,1023
ENBO,171020Z,140,11,,-1,-10,1023
ENBO,171050Z,160,11,,-1,-10,1022
ENBO,171120Z,160,10,,0,-11,1022
ENBO,171150Z,160,10,,0,-10,1022
ENBO,171220Z,150,8,,0,-11,1021
ENBO,171250Z,140,8,,-1,-11,1021
ENBO,171320Z,110,15,,-1,-10,1020
ENBO,171350Z,110,14,,-1,-10,1020
ENBO,171420Z,100,17,,-1,-10,1019
ENBO,171450Z,100,22,,-1,-10,1018
ENBO,171520Z,100,22,,-1,-10,1018
ENBO,171550Z,100,23,,-1,-10,1018
ENBO,171620Z,100,21,,-1,-10,1017
ENBO,171650Z,100,21,,-1,-10,1017
ENBO,171720Z,100,24,,-1,-10,1017
ENBO,171750Z,100,22,,-1,-10,1017
ENBO,171820Z,100,23,,0,-10,1017
ENBO,171850Z,90,19,,0,-9,1017
ENBO,171920Z,100,19,,0,-10,1017
ENBO,171950Z,100,19,,0,-10,1016
ENBO,172020Z,100,20,,0,-10,1016
ENBO,172050Z,100,18,,0,-9,1016
ENBO,172120Z,100,17,,0,-9,1015
ENBO,172150Z,100,18,,0,-10,1015
ENBO,172220Z,100,18,,0,-9,1015
ENBO,172250Z,100,18,,0,-9,1014
ENBO,172320Z,100,16,,1,-9,1014
ENBO,172350Z,100,14,,1,-9,1014
ENBO,180020Z,100,15,,1,-9,1014
ENBO,180050Z,100,16,,1,-9,1014
ENBO,180120Z,100,16,,2,-9,1014
ENBO,180150Z,110,14,,2,-9,1013
ENBO,180220Z,100,14,,2,-8,1014
ENBO,180250Z,100,16,,2,-8,1014
ENBO,180320Z,110,11,,2,-7,1013
ENBO,180350Z,100,13,,3,-7,1013
ENBO,180420Z,100,15,,3,-6,1013
ENBO,180450Z,120,12,,2,-6,1013
ENBO,180520Z,150,5,,4,-6,1013
ENBO,180550Z,220,19,,5,-5,1013
ENBO,180620Z,220,19,,4,-4,1013
ENBO,180650Z,120,8,,3,-4,1013
ENBO,180720Z,170,10,,4,-2,1013
ENBO,180750Z,180,12,,4,-2,1013
ENBO,180820Z,210,9,,4,-1,1013
ENBO,180850Z,220,14,,4,-1,1013
ENBO,180920Z,190,10,,4,-1,1014
ENBO,180950Z,180,10,,3,0,1014
ENBO,181020Z,150,7,,3,0,1014
ENBO,181050Z,120,11,,2,0,1014
ENBO,181120Z,100,14,,2,0,1014
ENBO,181150Z,110,11,,2,0,1014
ENBO,181220Z,100,12,,2,0,1014
ENBO,181250Z,110,9,,2,1,1014
ENBO,181320Z,110,12,,2,1,1014
ENBO,181350Z,130,7,,3,1,1014
ENBO,181420Z,110,10,,2,1,1014
ENBO,181450Z,100,12,,3,1,1014
ENBO,181520Z,110,12,,3,1,1014
ENBO,181550Z,110,11,,3,1,1014
ENBO,181620Z,110,11,,3,1,1014
ENBO,181650Z,100,13,,3,1,1014
ENBO,181720Z,100,13,,3,1,1014
ENBO,181750Z,100,11,,4,0,1014
ENBO,181820Z,110,12,,4,0,1014
ENBO,181850Z,100,12,,4,-1,1014
ENBO,181920Z,100,12,,4,-1,1014
ENBO,181950Z,100,12,,4,-1,1014
ENBO,182020Z,100,13,,4,-1,1014
ENBO,182050Z,110,11,,4,-1,1014
ENBO,182120Z,110,11,,4,-2,1014
ENBO,182150Z,110,11,,4,-1,1014
ENBO,182220Z,110,10,,4,-2,1014
ENBO,182250Z,110,8,,4,-2,1014
ENBO,182320Z,100,9,,4,-2,1013
ENBO,182350Z,100,8,,4,-2,1013
ENBO,190020Z,110,7,,4,-2,1013
ENBO,190050Z,110,5,,4,-2,1013
ENBO,190120Z,100,6,,3,-1,1013
ENBO,190150Z,100,4,,3,-2,1013
ENBO,190220Z,90,5,,4,-2,1013
ENBO,190250Z,70,4,,3,-2,1013
ENBO,190320Z,60,3,,3,-1,1013
ENBO,190350Z,90,5,,2,-1,1013
ENBO,190420Z,100,7,,2,-1,1013
ENBO,190450Z,100,7,,3,-2,1013
ENBO,190520Z,100,11,,3,-2,1013
ENBO,190550Z,110,10,,3,-3,1013
ENBO,190620Z,110,10,,3,-3,1013
ENBO,190650Z,110,11,,3,-3,1012
ENBO,190720Z,110,12,,3,-3,1013
ENBO,190750Z,100,12,,4,-2,1013
ENBO,190820Z,100,13,,4,-3,1013
ENBO,190850Z,100,13,,4,-3,1013
ENBO,190920Z,100,14,,4,-3,1013
ENBO,190950Z,100,12,,5,-2,1013
ENBO,191020Z,100,13,,4,-3,1012
ENBO,191050Z,100,12,,5,-2,1012
ENBO,191120Z,100,11,,5,-2,1012
ENBO,191150Z,100,11,,5,-2,1012
ENBO,191220Z,90,12,,6,-1,1012
ENBO,191250Z,90,13,,6,-2,1011
ENBO,191320Z,90,12,,7,-2,1011
ENBO,191350Z,90,12,,7,-2,1011
ENBO,191420Z,90,12,,7,-2,1010
ENBO,191450Z,90,14,,7,-2,1010
ENBO,191520Z,90,15,,6,-2,1009
ENBO,191550Z,90,14,,6,-2,1009
ENBO,191620Z,90,14,,6,-2,1009
ENBO,191650Z,90,13,,5,-2,1008
ENBO,191720Z,90,17,,5,-3,1008
ENBO,191750Z,100,18,,5,-3,1008
ENBO,191820Z,90,20,,5,-3,1008
ENBO,191850Z,90,20,,5,-3,1007
ENBO,191920Z,90,21,,5,-3,1007
ENBO,191950Z,90,19,,5,-3,1007
ENBO,192020Z,90,19,,5,-3,1007
ENBO,192050Z,90,20,,5,-3,1007
ENBO,192120Z,90,18,,5,-3,1007
ENBO,192150Z,100,17,,4,-3,1007
ENBO,192220Z,100,16,,4,-3,1007
ENBO,192250Z,100,15,,5,-4,1007
ENBO,192320Z,100,15,,4,-4,1007
ENBO,192350Z,90,15,,4,-4,1007
ENBO,200020Z,90,14,,4,-4,1007
ENBO,200050Z,90,13,,4,-4,1007
ENBO,200120Z,100,13,,4,-4,1007
ENBO,200150Z,100,13,,4,-5,1007
ENBO,200220Z,100,14,,4,-5,1006
ENBO,200250Z,100,14,,4,-5,1007
ENBO,200320Z,100,15,,4,-5,1007
ENBO,200350Z,100,15,,4,-5,1007
ENBO,200420Z,100,16,,4,-5,1007
ENBO,200450Z,100,16,,3,-5,1007
ENBO,200520Z,110,13,,3,-5,1007
ENBO,200550Z,100,16,,3,-5,1007
ENBO,200620Z,100,13,,3,-5,1007
ENBO,200650Z,100,14,,3,-4,1007
ENBO,200650Z,100,14,,3,-4,1007
ENBO,200720Z,110,14,,3,-4,1007
ENBO,200750Z,100,16,,2,-2,1007
ENBO,200820Z,100,17,,2,-1,1008
ENBO,200850Z,100,15,,2,0,1008
ENBO,200920Z,100,12,,2,0,1008
ENBO,200950Z,110,8,,2,1,1009
ENBO,201020Z,130,8,,2,1,1009
ENBO,201050Z,120,10,,3,2,1009
ENBO,201120Z,150,5,,3,2,1009
ENBO,201150Z,210,13,,3,3,1010
ENBO,201220Z,220,15,,4,3,1010
ENBO,201220Z,220,15,,4,3,1010
ENBO,201250Z,220,15,,5,3,1010
ENBO,201320Z,220,13,,5,2,1010
ENBO,201320Z,220,13,,5,2,1010
ENBO,201350Z,230,16,,5,2,1010
ENBO,201420Z,230,17,,5,3,1011
ENBO,201450Z,240,18,,5,2,1011
ENBO,201520Z,220,13,,4,1,1011
ENBO,201550Z,220,11,,4,1,1011
ENBO,201620Z,230,21,,4,2,1011
ENBO,201650Z,220,12,,4,2,1011
ENBO,201720Z,260,18,,4,2,1012
ENBO,201750Z,230,9,,3,2,1012
ENBO,201820Z,220,13,,4,1,1011
ENBO,201850Z,220,13,,4,1,1012
ENBO,201920Z,210,10,,4,1,1012
ENBO,201950Z,230,15,,4,1,1012
ENBO,202020Z,220,12,,4,1,1012
ENBO,202050Z,220,13,,4,0,1012
ENBO,202120Z,230,14,,4,0,1012
ENBO,202150Z,220,14,,4,0,1012
ENBO,202220Z,210,16,,3,1,1012
ENBO,202250Z,210,13,,4,1,1012
ENBO,202320Z,230,14,,3,1,1012
ENBO,202350Z,220,8,,3,1,1012
ENBO,210020Z,220,19,,3,0,1012
ENBO,210050Z,280,9,,2,1,1012
ENBO,210120Z,230,8,,2,1,1012
ENBO,210150Z,230,19,,2,1,1012
ENBO,210220Z,230,10,,3,1,1012
ENBO,210250Z,220,11,,3,1,1012
ENBO,210320Z,220,12,,3,1,1012
ENBO,210350Z,210,11,,3,0,1012
ENBO,210420Z,220,11,,3,0,1012
ENBO,210450Z,220,12,,3,0,1012
ENBO,210520Z,240,12,,3,0,1013
ENBO,210550Z,220,12,,3,0,1012
ENBO,210620Z,220,14,,3,0,1013
ENBO,210650Z,180,9,,2,1,1013
ENBO,210720Z,190,9,,2,1,1013
ENBO,210750Z,160,6,,2,1,1013
ENBO,210820Z,190,11,,3,1,1013
ENBO,210850Z,150,8,,3,1,1013
ENBO,210920Z,120,8,,3,2,1013
ENBO,210950Z,120,8,,3,2,1013
ENBO,211020Z,110,9,,3,1,1012
ENBO,211050Z,110,9,,5,1,1012
ENBO,211120Z,110,10,,5,1,1012
ENBO,211120Z,110,10,,5,1,1012
ENBO,211150Z,100,10,,4,1,1012
ENBO,211150Z,100,10,,4,1,1012
ENBO,211220Z,100,11,,5,0,1011
ENBO,211250Z,100,11,,4,0,1011
ENBO,211320Z,100,11,,5,0,1011
ENBO,211350Z,90,12,,5,-1,1010
ENBO,211420Z,90,11,,5,0,1009
ENBO,211450Z,100,10,,5,0,1008
ENBO,211520Z,140,12,,5,-2,1008
ENBO,211550Z,130,10,,5,-3,1007
ENBO,211620Z,120,19,,4,-3,1006
ENBO,211650Z,110,15,,4,-4,1005
ENBO,211720Z,120,18,,4,-4,1005
ENBO,211750Z,110,16,,4,-4,1004
ENBO,211820Z,120,18,,4,-5,1003
ENBO,211850Z,130,16,27,4,-4,1002
ENBO,211920Z,130,15,,5,-4,1002
ENBO,211950Z,130,18,,5,-5,1001
ENBO,212020Z,130,18,,5,-5,1000
ENBO,212050Z,120,17,28,5,-4,1000
ENBO,212120Z,120,19,,5,-4,0999
ENBO,212150Z,120,16,27,5,-4,0998
ENBO,212220Z,130,16,27,5,-3,0997
ENBO,212250Z,120,17,,5,-3,0996
ENBO,212320Z,120,18,,4,-3,0996
ENBO,212350Z,120,24,,4,-3,0994
ENBO,220020Z,110,23,,4,-3,0994
ENBO,220050Z,120,20,,4,-2,0993
ENBO,220120Z,130,15,,5,-2,0992
ENBO,220150Z,120,13,,5,-2,0991
ENBO,220220Z,140,14,,5,-2,0991
ENBO,220320Z,130,13,,5,-1,0991
ENBO,220350Z,120,12,,4,0,0991
ENBO,220420Z,140,13,,4,0,0991
ENBO,220450Z,100,20,,3,-1,0990
ENBO,220520Z,90,20,,2,0,0990
ENBO,220550Z,100,20,,3,0,0989
ENBO,220620Z,100,23,,3,-1,0989
ENBO,220650Z,100,20,,3,0,0989
ENBO,220720Z,100,19,,3,0,0989
ENBO,220750Z,90,22,,3,-1,0989
ENBO,220820Z,90,23,,4,-1,0989
ENBO,220850Z,90,24,,4,-1,0989
ENBO,220920Z,100,23,,4,-1,0989
ENBO,220950Z,90,22,,4,-1,0989
ENBO,221020Z,90,25,,4,-1,0988
ENBO,221050Z,100,22,,4,0,0989
ENBO,221120Z,100,21,,4,0,0989
ENBO,221150Z,120,12,,4,0,0990
ENBO,221220Z,110,14,,4,0,0990
ENBO,221250Z,100,15,,4,0,0989
ENBO,221320Z,100,18,,4,1,0989
ENBO,221350Z,100,19,,4,1,0989
ENBO,221420Z,90,18,,4,1,0989
ENBO,221450Z,90,17,,3,1,0989
ENBO,221520Z,100,18,,3,1,0989
ENBO,221550Z,100,18,,3,1,0989
ENBO,221620Z,100,18,,3,1,0990
ENBO,221650Z,90,19,,3,1,0990
ENBO,221720Z,90,20,,2,1,0990
ENBO,221750Z,90,20,,2,1,0990
ENBO,221820Z,90,20,,2,1,0990
ENBO,221850Z,90,21,,2,1,0990
ENBO,221920Z,90,20,,2,1,0990
ENBO,221950Z,90,20,,2,1,0991
ENBO,222020Z,90,19,,2,0,0991
ENBO,222050Z,90,17,,2,0,0991
ENBO,222120Z,90,18,,2,-1,0991
ENBO,222150Z,90,18,,2,-1,0991
ENBO,222220Z,90,17,,2,-1,0991
ENBO,222250Z,90,17,,2,-1,0991
ENBO,222320Z,90,17,,2,-2,0991
ENBO,222350Z,90,18,,2,-2,0991
ENBO,230020Z,90,17,,2,-1,0992
ENBO,230050Z,90,17,,2,-1,0992
ENBO,230120Z,90,17,,2,-1,0992
ENBO,230150Z,90,15,,2,-2,0992
ENBO,230250Z,80,17,,1,-1,0992
ENBO,230320Z,80,15,,1,-2,0992
ENBO,230350Z,90,15,,1,-2,0992
ENBO,230420Z,90,14,,2,-2,0992
ENBO,230450Z,90,15,,2,-2,0992
ENBO,230520Z,80,15,,2,-2,0992
ENBO,230550Z,80,15,,2,-2,0992
ENBO,230620Z,90,14,,2,-2,0993
ENBO,230650Z,90,15,,2,-2,0993
ENBO,230750Z,90,14,,3,-2,0993
ENBO,230820Z,90,16,,4,-2,0993
ENBO,230850Z,90,16,,4,-2,0993
ENBO,230920Z,90,14,,4,-3,0993
ENBO,230950Z,90,14,,4,-3,0994
ENBO,231020Z,90,15,,4,-3,0994
ENBO,231050Z,90,14,,5,-3,0994
ENBO,231120Z,90,14,,5,-3,0994
ENBO,231150Z,100,13,,5,-3,0994
ENBO,231220Z,100,12,,4,-3,0994
ENBO,231250Z,90,14,,4,-4,0994
ENBO,231320Z,90,12,,4,-4,0994
ENBO,231350Z,110,12,,4,-3,0995
ENBO,231420Z,110,12,,4,-4,0995
ENBO,231450Z,110,13,,4,-4,0995
ENBO,231520Z,110,13,,4,-4,0995
ENBO,231550Z,90,12,,4,-4,0995
ENBO,231620Z,80,12,,3,-4,0996
ENBO,231650Z,80,12,,3,-4,0996
ENBO,231720Z,80,11,,3,-5,0996
ENBO,231750Z,70,9,,2,-5,0996
ENBO,231820Z,80,10,,2,-5,0997
ENBO,231850Z,80,11,,2,-4,0997
ENBO,231920Z,80,10,,2,-5,0997
ENBO,231950Z,110,10,,2,-4,0997
ENBO,232020Z,110,10,,1,-4,0997
ENBO,232050Z,90,10,,1,-4,0997
ENBO,232120Z,80,11,,1,-5,0998
ENBO,232150Z,80,10,,0,-5,0998
ENBO,232220Z,80,11,,0,-5,0998
ENBO,232250Z,80,11,,0,-5,0998
ENBO,232320Z,80,10,,0,-5,0998
ENBO,232350Z,80,11,,0,-5,0998
ENBO,240020Z,90,11,,0,-5,0998
ENBO,240050Z,80,11,,0,-5,0998
ENBO,240120Z,80,10,,0,-4,0999
ENBO,240150Z,80,10,,0,-4,0999
ENBO,240220Z,80,10,,0,-4,0999
ENBO,240250Z,80,9,,0,-5,0999
ENBO,240320Z,90,10,,0,-5,0999
ENBO,240350Z,90,10,,0,-5,0999
ENBO,240450Z,80,7,,-1,-5,0999
ENBO,240520Z,90,6,,-1,-5,0999
ENBO,240550Z,80,6,,-1,-5,0999
ENBO,240620Z,70,4,,-1,-5,1000
ENBO,240650Z,90,7,,0,-5,1000
ENBO,240720Z,90,6,,0,-5,1000
ENBO,240750Z,90,7,,0,-4,1000
ENBO,240820Z,80,7,,0,-4,1000
ENBO,240850Z,100,8,,1,-4,1000
ENBO,240920Z,100,8,,0,-4,1000
ENBO,240950Z,90,8,,1,-4,1000
ENBO,241020Z,110,7,,2,-4,1001
ENBO,241050Z,100,5,,2,-4,1001
ENBO,241120Z,50,9,,2,-5,1001
ENBO,241150Z,50,9,,2,-4,1001
ENBO,241220Z,40,8,,2,-6,1001
ENBO,241250Z,20,12,,2,-5,1001
ENBO,241320Z,30,11,,2,-5,1001
ENBO,241350Z,20,12,,1,-4,1001
ENBO,241420Z,20,11,,2,-4,1001
ENBO,241450Z,20,11,,2,-5,1002
ENBO,241520Z,20,10,,2,-6,1001
ENBO,241550Z,20,12,,1,-6,1002
ENBO,241620Z,20,10,,1,-6,1002
ENBO,241650Z,360,8,,1,-7,1002
ENBO,241720Z,360,8,,1,-6,1002
ENBO,241750Z,360,9,,0,-6,1002
ENBO,241820Z,10,8,,0,-7,1002
ENBO,241850Z,30,7,,0,-7,1002
ENBO,241920Z,50,5,,-1,-7,1002
ENBO,241950Z,70,4,,-3,-7,1003
ENBO,242020Z,90,4,,-3,-7,1003
ENBO,242050Z,80,4,,-4,-7,1003
ENBO,242120Z,80,4,,-4,-7,1003
ENBO,242150Z,90,6,,-4,-7,1003
ENBO,242220Z,90,5,,-4,-7,1003
ENBO,242250Z,90,5,,-4,-7,1003
